Author,moreover,the,that,shall,as,of,man,or,and,which,unto,lord,be,from,his,ye,no,is,with,may,in,other,but,it,for,whosoever,an,by,your,whatsoever,he,upon,among,have,their,them,ever,out,when,to,throughout,him,thou,all,did,was,said,therewith,also,therein,thereof,make,without,into,one,they,were,there,not,hath,do,therefore,thee,shalt,will,now,yet,much,how,such,my,if,who,notwithstanding,because,would,god,thus,thy,me,wherefore,should,thine,whom,himself,let,her,then,every,had,hast,being,whereof,till,shouldest,according,each,these,abundance,could,whereon,what,we,oft,cometh,are,those,like,neither,yea,many,again,than,wherein,where,whose,more,our,say,forth,been,thence,must,once,became,lest,didst,inasmuch,downward,whereto,seest,thereby,outward,hence,howsoever,becometh,whereby,henceforth,thereon,thereupon,doeth,thereunto,wherewith,oftentimes,whither,underneath,whereunto,whence,whensoever,wherewithal,seemeth,hereof,thyself,verily,soever,forthwith,some,therefrom,wheresoever,whoso,upward,ought,m_percentage_use,o_percentage_use,r_percentage_use,e_percentage_use,v_percentage_use,t_percentage_use,h_percentage_use,s_percentage_use,u_percentage_use,l_percentage_use,a_percentage_use,c_percentage_use,n_percentage_use,y_percentage_use,i_percentage_use,g_percentage_use,f_percentage_use,b_percentage_use,d_percentage_use,p_percentage_use,w_percentage_use,k_percentage_use,x_percentage_use,j_percentage_use,z_percentage_use,q_percentage_use,Total_Word_Count,AVG_Letter_Per_Word,AVG_Word_Per_Verse,Total_Function_Word_Count
Zechariah,0.0,7.0,0.0,2.0,0.0,6.0,1.0,0.0,5.0,0.0,1.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03663003663003663,0.07326007326007326,0.05128205128205128,0.10989010989010989,0.007326007326007326,0.0989010989010989,0.08058608058608059,0.0695970695970696,0.03663003663003663,0.07692307692307693,0.07692307692307693,0.007326007326007326,0.0695970695970696,0.018315018315018316,0.054945054945054944,0.003663003663003663,0.03296703296703297,0.003663003663003663,0.05860805860805861,0.0,0.018315018315018316,0.0,0.0,0.01098901098901099,0.003663003663003663,0.0,69,3.9565217391304346,34.5,40.00000000000004
Malachi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
Matthew,0.0,14.0,2.0,2.0,0.0,4.0,1.0,0.0,9.0,2.0,3.0,0.0,2.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,3.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017834394904458598,0.0535031847133758,0.03821656050955414,0.12738853503184713,0.003821656050955414,0.11464968152866242,0.0840764331210191,0.05987261146496815,0.02929936305732484,0.03694267515923567,0.07643312101910828,0.016560509554140127,0.07133757961783439,0.015286624203821656,0.0535031847133758,0.008917197452229299,0.022929936305732482,0.015286624203821656,0.05732484076433121,0.014012738853503185,0.015286624203821656,0.0012738853503184713,0.0,0.0025477707006369425,0.0,0.0,174,4.511494252873563,17.1,86.93630573248407
Mark,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,10.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0,3.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027196652719665274,0.06276150627615062,0.0397489539748954,0.15481171548117154,0.02510460251046025,0.07740585774058577,0.056485355648535567,0.06485355648535565,0.03347280334728033,0.014644351464435146,0.08577405857740586,0.006276150627615063,0.08368200836820083,0.043933054393305436,0.03347280334728033,0.014644351464435146,0.01882845188284519,0.016736401673640166,0.043933054393305436,0.006276150627615063,0.014644351464435146,0.012552301255230125,0.0,0.0020920502092050207,0.0,0.0,119,4.016806722689076,19.0,68.93933054393305
Luke,0.0,17.0,6.0,1.0,3.0,10.0,3.0,0.0,34.0,3.0,8.0,0.0,2.0,0.0,1.0,2.0,3.0,1.0,4.0,0.0,6.0,0.0,5.0,2.0,9.0,0.0,0.0,0.0,1.0,0.0,10.0,1.0,0.0,3.0,1.0,7.0,0.0,2.0,1.0,5.0,0.0,23.0,0.0,1.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,10.0,3.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03462204270051933,0.06347374495095211,0.052510098095787654,0.13560300057703403,0.009809578765147143,0.08597807270628967,0.08020773225620312,0.05308713214079631,0.029428736295441432,0.030582804385458743,0.07963069821119446,0.024235429890363532,0.06924408540103866,0.021350259665320254,0.07155222158107329,0.015002885170225043,0.02192729371032891,0.013848817080207732,0.05193306405077899,0.014425851125216388,0.020196191575302943,0.0017311021350259665,0.0005770340450086555,0.0028851702250432777,0.0,0.0017311021350259665,411,4.21654501216545,19.571428571428573,229.98557414887486
John,0.0,12.0,7.0,4.0,2.0,2.0,0.0,0.0,8.0,2.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,4.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022871664548919948,0.06353240152477764,0.052096569250317665,0.1423125794155019,0.015247776365946633,0.10419313850063533,0.10546378653113088,0.06861499364675985,0.02795425667090216,0.04066073697585769,0.07750952986022872,0.01905972045743329,0.053367217280813214,0.016518424396442185,0.060991105463786534,0.01397712833545108,0.007623888182973317,0.008894536213468869,0.03176620076238882,0.0038119440914866584,0.03430749682337993,0.005082592121982211,0.0,0.005082592121982211,0.0,0.0012706480304955528,198,3.974747474747475,19.6,108.98221092757305
Paul,1.0,22.0,18.0,0.0,5.0,18.0,1.0,0.0,17.0,2.0,3.0,2.0,9.0,0.0,3.0,7.0,1.0,5.0,3.0,4.0,10.0,1.0,6.0,3.0,11.0,0.0,1.0,4.0,5.0,0.0,10.0,1.0,0.0,4.0,8.0,0.0,0.0,1.0,0.0,12.0,1.0,2.0,0.0,4.0,1.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,4.0,6.0,2.0,2.0,3.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018052516411378557,0.08533916849015317,0.06400437636761488,0.12472647702407003,0.010393873085339168,0.1012035010940919,0.07549234135667396,0.04212253829321663,0.032275711159737416,0.026805251641137857,0.08041575492341356,0.027899343544857767,0.06181619256017506,0.0262582056892779,0.0650984682713348,0.019146608315098467,0.027899343544857767,0.022428884026258207,0.04212253829321663,0.01312910284463895,0.024070021881838075,0.0038293216630196935,0.0010940919037199124,0.0016411378555798686,0.0,0.0010940919037199124,452,4.04424778761062,22.6,275.9983588621444
Unknown,0.0,4.0,3.0,0.0,1.0,3.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031914893617021274,0.07180851063829788,0.05851063829787234,0.10904255319148937,0.005319148936170213,0.10106382978723404,0.06648936170212766,0.061170212765957445,0.013297872340425532,0.015957446808510637,0.07446808510638298,0.047872340425531915,0.08244680851063829,0.007978723404255319,0.09042553191489362,0.026595744680851064,0.031914893617021274,0.015957446808510637,0.047872340425531915,0.015957446808510637,0.018617021276595744,0.005319148936170213,0.0,0.0,0.0,0.0,84,4.476190476190476,28.0,45.00000000000003
James,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01818181818181818,0.07272727272727272,0.01818181818181818,0.09090909090909091,0.0,0.10909090909090909,0.07272727272727272,0.07272727272727272,0.01818181818181818,0.01818181818181818,0.09090909090909091,0.0,0.09090909090909091,0.07272727272727272,0.07272727272727272,0.0,0.03636363636363636,0.03636363636363636,0.03636363636363636,0.0,0.03636363636363636,0.01818181818181818,0.0,0.01818181818181818,0.0,0.0,16,3.4375,16.0,11.0
Peter,0.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007874015748031496,0.11023622047244094,0.031496062992125984,0.11811023622047244,0.023622047244094488,0.10236220472440945,0.06299212598425197,0.06299212598425197,0.031496062992125984,0.015748031496062992,0.047244094488188976,0.015748031496062992,0.07086614173228346,0.05511811023622047,0.07086614173228346,0.0,0.015748031496062992,0.047244094488188976,0.023622047244094488,0.0,0.06299212598425197,0.007874015748031496,0.0,0.007874015748031496,0.0,0.0,32,3.96875,32.0,19.992125984251985
Jude,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
John,0.0,9.0,1.0,0.0,0.0,3.0,0.0,0.0,13.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012711864406779662,0.06991525423728813,0.05508474576271186,0.11228813559322035,0.01694915254237288,0.0826271186440678,0.0826271186440678,0.05508474576271186,0.025423728813559324,0.029661016949152543,0.10805084745762712,0.036016949152542374,0.08686440677966102,0.006355932203389831,0.059322033898305086,0.03389830508474576,0.01694915254237288,0.00423728813559322,0.06567796610169492,0.00847457627118644,0.029661016949152543,0.00211864406779661,0.0,0.0,0.0,0.0,113,4.176991150442478,28.25,63.00000000000001
